"ID"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"	"LLaMA_small_t15_comp_Completion"	"LLaMA_small_t15_comp_Antecedens"
"2137"	"ID_102137"	"Der wollte ihn nicht erschießen."	"Jäger"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte sich nähern, um ein Foto zu schießen."	"Jäger"	"Einen guten Schuss treffen und die Trophäe mitnehmen."	"wollte"
"2138"	"ID_102138"	"Der wollte ihn schießen."	"Jäger"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte sich nähern, um den Hirsch zu jagen."	"Hirsch"	"Der wollte ihm mit einer Kugel näherkommen."	"näherkommen"
"2139"	"ID_102139"	"Der wollte schnell davonrennen."	"Hirsch"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte seinen Jagdgewehr ziehen und schießen."	"Hirsch"	"Der wollte nicht geschossen werden"	"Jäger"
"2140"	"ID_102140"	"Dem Jäger ist der Hirsch aufgefallen. Der wollte das Geweih des Hirschen"	"Hirsch"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte sich nähern, um ihn zu schießen."	"Jäger"	"mit dem Auto davonrennen. Doch der Hund des Jägers ist schneller gewesen."	"Hirsch"
"2141"	"ID_102141"	"Der wollte ihn nicht erschießen."	"Jäger"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte sich nähern, um ein Foto zu schießen."	"Jäger"	"Einen guten Schuss treffen und die Trophäe mitnehmen."	"wollte"
"2142"	"ID_102142"	"Der wollte ihn schießen."	"Jäger"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte sich nähern, um den Hirsch zu jagen."	"Hirsch"	"Der wollte ihm mit einer Kugel näherkommen."	"näherkommen"
"2143"	"ID_102143"	"Der wollte schnell davonrennen."	"Hirsch"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte seinen Jagdgewehr ziehen und schießen."	"Hirsch"	"Der wollte nicht geschossen werden"	"Jäger"
"2144"	"ID_102144"	"Dem Jäger ist der Hirsch aufgefallen. Der wollte das Geweih des Hirschen"	"Hirsch"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte sich nähern, um ihn zu schießen."	"Jäger"	"mit dem Auto davonrennen. Doch der Hund des Jägers ist schneller gewesen."	"Hirsch"
"2145"	"ID_102145"	"Der wollte ihn nicht erschießen."	"Jäger"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte sich nähern, um ein Foto zu schießen."	"Jäger"	"Einen guten Schuss treffen und die Trophäe mitnehmen."	"wollte"
"2146"	"ID_102146"	"Der wollte ihn schießen."	"Jäger"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte sich nähern, um den Hirsch zu jagen."	"Hirsch"	"Der wollte ihm mit einer Kugel näherkommen."	"näherkommen"
"2147"	"ID_102147"	"Der wollte schnell davonrennen."	"Hirsch"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte seinen Jagdgewehr ziehen und schießen."	"Hirsch"	NA	NA
"2148"	"ID_102148"	"Dem Jäger ist der Hirsch aufgefallen. Der wollte das Geweih des Hirschen"	"Hirsch"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte sich nähern, um ihn zu schießen."	"Jäger"	"mit dem Auto davonrennen. Doch der Hund des Jägers ist schneller gewesen."	"Hirsch"
"2149"	"ID_102149"	"Der wollte ihn nicht erschießen."	"Jäger"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte sich nähern, um ein Foto zu schießen."	"Jäger"	"Einen guten Schuss treffen und die Trophäe mitnehmen."	"wollte"
"2150"	"ID_102150"	"Der wollte ihn schießen."	"Jäger"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte sich nähern, um den Hirsch zu jagen."	"Hirsch"	"Der wollte ihm mit einer Kugel näherkommen."	"näherkommen"
"2151"	"ID_102151"	"Der wollte schnell davonrennen."	"Hirsch"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte seinen Jagdgewehr ziehen und schießen."	"Hirsch"	"Der wollte nicht geschossen werden"	"Jäger"
"2152"	"ID_102152"	"Dem Jäger ist der Hirsch aufgefallen. Der wollte das Geweih des Hirschen"	"Hirsch"	"Der wollte sich nähern, um ihn zu jagen."	"Jäger"	"Der wollte sich nähern, um ihn zu schießen."	"Jäger"	"mit dem Auto davonrennen. Doch der Hund des Jägers ist schneller gewesen."	"Hirsch"
"2153"	"ID_102153"	"Diesen erlegen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte entkommen."	"Hirsch"	"Dieser wollte durch das Unterholz dringen, aber der Hund hat geheult."	"Hirsch"
"2154"	"ID_102154"	"Dieser wollte in den Wald flüchten."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte sich verstecken."	"Hirsch"	"mit ihm spielen. Aber der Jäger fühlte sich gefährdet und war entschlossen, ihn zu erschießen. So schlich er vorsichtig an den Hirschen heran, zog seinen Bogen zurück und ließ seine Pfeile fliegen ..."	"Hirsch"
"2155"	"ID_102155"	"Diesen erlegen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte ihm seine Beute wegnehmen."	"Hirsch"	NA	NA
"2156"	"ID_102156"	"Dem Jäger ist der Hirsch aufgefallen. Dieser wollte ihn verletzen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu beobachten."	"Hirsch"	"Dem Jäger ist der Hirsch aufgefallen. Dieser wollte zum Wasser springen."	"hat"
"2157"	"ID_102157"	"Diesen erlegen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte entkommen."	"Hirsch"	"Dieser wollte durch das Unterholz dringen, aber der Hund hat geheult."	"Hirsch"
"2158"	"ID_102158"	"Dieser wollte in den Wald flüchten."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte sich verstecken."	"Hirsch"	"mit ihm spielen. Aber der Jäger fühlte sich gefährdet und war entschlossen, ihn zu erschießen. So schlich er vorsichtig an den Hirschen heran, zog seinen Bogen zurück und ließ seine Pfeile fliegen ..."	"Hirsch"
"2159"	"ID_102159"	"Diesen erlegen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte ihm seine Beute wegnehmen."	"Hirsch"	"Eigentlich war es ein wunderschöner morgen an dem der junge Jäger namens Jonas auf seinem gehen durch den Wald plötzlich die Schönheit einer riesigen Rothirschbock inmitten seiner Nährstoffreichen Wildflecke"	"Rothirschbocks"
"2160"	"ID_102160"	"Dem Jäger ist der Hirsch aufgefallen. Dieser wollte ihn verletzen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu beobachten."	"Hirsch"	"Dem Jäger ist der Hirsch aufgefallen. Dieser wollte zum Wasser springen."	"hat"
"2161"	"ID_102161"	"Diesen erlegen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte entkommen."	"Hirsch"	"Dieser wollte durch das Unterholz dringen, aber der Hund hat geheult."	"Hirsch"
"2162"	"ID_102162"	"Dieser wollte in den Wald flüchten."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte sich verstecken."	"Hirsch"	"mit ihm spielen. Aber der Jäger fühlte sich gefährdet und war entschlossen, ihn zu erschießen. So schlich er vorsichtig an den Hirschen heran, zog seinen Bogen zurück und ließ seine Pfeile fliegen ..."	"Hirsch"
"2163"	"ID_102163"	"Diesen erlegen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte ihm seine Beute wegnehmen."	"Hirsch"	NA	NA
"2164"	"ID_102164"	"Dem Jäger ist der Hirsch aufgefallen. Dieser wollte ihn verletzen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu beobachten."	"Hirsch"	"Dem Jäger ist der Hirsch aufgefallen. Dieser wollte zum Wasser springen."	"hat"
"2165"	"ID_102165"	"Diesen erlegen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte entkommen."	"Hirsch"	"Dieser wollte durch das Unterholz dringen, aber der Hund hat geheult."	"Hirsch"
"2166"	"ID_102166"	"Dieser wollte in den Wald flüchten."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte sich verstecken."	"Hirsch"	"mit ihm spielen. Aber der Jäger fühlte sich gefährdet und war entschlossen, ihn zu erschießen. So schlich er vorsichtig an den Hirschen heran, zog seinen Bogen zurück und ließ seine Pfeile fliegen ..."	"Hirsch"
"2167"	"ID_102167"	"Diesen erlegen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte ihm seine Beute wegnehmen."	"Hirsch"	NA	NA
"2168"	"ID_102168"	"Dem Jäger ist der Hirsch aufgefallen. Dieser wollte ihn verletzen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu jagen."	"Hirsch"	"Dieser wollte sich nähern, um ihn zu beobachten."	"Hirsch"	"Dem Jäger ist der Hirsch aufgefallen. Dieser wollte zum Wasser springen."	"hat"
"2169"	"ID_102169"	"Dem Jäger ist der Hirsch aufgefallen. Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn jagen."	"Jäger"	"er wollte gerade den Hirsch erlegen."	"Hirsch"
"2170"	"ID_102170"	"Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn mit einem gezielten Schuss erlegen."	"Jäger"	"auf diesen Hirsch schießen."	"Hirsch"
"2171"	"ID_102171"	"Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"einen Pfeil abschießen. Aber"	"Jäger"
"2172"	"ID_102172"	"Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn mit seinem Gewehr jagen."	"Jäger"	"Er wollte diesen zur Strecke bringen."	"Jäger"
"2173"	"ID_102173"	"Dem Jäger ist der Hirsch aufgefallen. Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn jagen."	"Jäger"	"er wollte gerade den Hirsch erlegen."	"Hirsch"
"2174"	"ID_102174"	"Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn mit einem gezielten Schuss erlegen."	"Jäger"	"auf diesen Hirsch schießen."	"Hirsch"
"2175"	"ID_102175"	"Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"einen Pfeil abschießen. Aber"	"Jäger"
"2176"	"ID_102176"	"Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn mit seinem Gewehr jagen."	"Jäger"	"Er wollte diesen zur Strecke bringen."	"Jäger"
"2177"	"ID_102177"	"Dem Jäger ist der Hirsch aufgefallen. Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn jagen."	"Jäger"	"er wollte gerade den Hirsch erlegen."	"Hirsch"
"2178"	"ID_102178"	"Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn mit einem gezielten Schuss erlegen."	"Jäger"	"auf diesen Hirsch schießen."	"Hirsch"
"2179"	"ID_102179"	"Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	NA	NA
"2180"	"ID_102180"	"Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn mit seinem Gewehr jagen."	"Jäger"	"Er wollte diesen zur Strecke bringen."	"Jäger"
"2181"	"ID_102181"	"Dem Jäger ist der Hirsch aufgefallen. Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn jagen."	"Jäger"	"er wollte gerade den Hirsch erlegen."	"Hirsch"
"2182"	"ID_102182"	"Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn mit einem gezielten Schuss erlegen."	"Jäger"	"auf diesen Hirsch schießen."	"Hirsch"
"2183"	"ID_102183"	"Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	NA	NA
"2184"	"ID_102184"	"Er wollte ihn jagen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn mit seinem Gewehr jagen."	"Jäger"	"Er wollte diesen zur Strecke bringen."	"Jäger"
"2185"	"ID_102185"	"Der Hirsch ist dem Jäger aufgefallen. Der wollte ihn erlegen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte ihn mit seinem Gewehr jagen."	"Jäger"	"einen neuen Landschaftspark gestalten."	"kann"
"2186"	"ID_102186"	"Der wollte den Hirsch jagen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte den Hirsch jagen."	"Jäger"	"Dessen Hautfarbe nicht mit der üblichen Konvention des Jägers übereinstimmte."	"Hirsch"
"2187"	"ID_102187"	"Der wollte ihn verfolgen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte ihn schießen, aber der Hirsch ist entkommen."	"Hirsch"	"...das Tier mit seinem Gewehr erschießen."	"Jäger"
"2188"	"ID_102188"	"Der wollte ihn verfolgen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte den Hirsch jagen."	"Jäger"	"Der wollte sich an ihn annähern, um ihn zu jagen."	"Jäger"
"2189"	"ID_102189"	"Der Hirsch ist dem Jäger aufgefallen. Der wollte ihn erlegen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte ihn mit seinem Gewehr jagen."	"Jäger"	"einen neuen Landschaftspark gestalten."	"kann"
"2190"	"ID_102190"	"Der wollte den Hirsch jagen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte den Hirsch jagen."	"Jäger"	"Dessen Hautfarbe nicht mit der üblichen Konvention des Jägers übereinstimmte."	"Hirsch"
"2191"	"ID_102191"	"Der wollte ihn verfolgen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte ihn schießen, aber der Hirsch ist entkommen."	"Hirsch"	"...das Tier mit seinem Gewehr erschießen."	"Jäger"
"2192"	"ID_102192"	"Der wollte ihn verfolgen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte den Hirsch jagen."	"Jäger"	"Der wollte sich an ihn annähern, um ihn zu jagen."	"Jäger"
"2193"	"ID_102193"	"Der Hirsch ist dem Jäger aufgefallen. Der wollte ihn erlegen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte ihn mit seinem Gewehr jagen."	"Jäger"	"einen neuen Landschaftspark gestalten."	"kann"
"2194"	"ID_102194"	"Der wollte den Hirsch jagen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte den Hirsch jagen."	"Jäger"	"Dessen Hautfarbe nicht mit der üblichen Konvention des Jägers übereinstimmte."	"Hirsch"
"2195"	"ID_102195"	"Der wollte ihn verfolgen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte ihn schießen, aber der Hirsch ist entkommen."	"Hirsch"	"...das Tier mit seinem Gewehr erschießen."	"Jäger"
"2196"	"ID_102196"	"Der wollte ihn verfolgen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte den Hirsch jagen."	"Jäger"	"Der wollte sich an ihn annähern, um ihn zu jagen."	"Jäger"
"2197"	"ID_102197"	"Der Hirsch ist dem Jäger aufgefallen. Der wollte ihn erlegen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte ihn mit seinem Gewehr jagen."	"Jäger"	"einen neuen Landschaftspark gestalten."	"kann"
"2198"	"ID_102198"	"Der wollte den Hirsch jagen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte den Hirsch jagen."	"Jäger"	"Dessen Hautfarbe nicht mit der üblichen Konvention des Jägers übereinstimmte."	"Hirsch"
"2199"	"ID_102199"	"Der wollte ihn verfolgen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte ihn schießen, aber der Hirsch ist entkommen."	"Hirsch"	"...das Tier mit seinem Gewehr erschießen."	"Jäger"
"2200"	"ID_102200"	"Der wollte ihn verfolgen."	"Jäger"	"Der wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Der wollte den Hirsch jagen."	"Jäger"	"Der wollte sich an ihn annähern, um ihn zu jagen."	"Jäger"
"2201"	"ID_102201"	"Der Hirsch ist dem Jäger aufgefallen. Dieser wollte ihn erlegen."	"Jäger"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte den Hirsch erlegen."	"Jäger"	"diesen einäugigen Hirschen schießen. Er befürchtete, dass die anderen Wölfe anhand des fehlenden Auges sehen könnten, wer sich der Truppe nähert und sie warnen."	"ergibt"
"2202"	"ID_102202"	"Der Hirsch ist dem Jäger aufgefallen. Dieser wollte ihn jagen."	"Jäger"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte den Hirsch erlegen."	"Jäger"	"einen Bogen. Daher hat er dem Hirsch auf eine Distanz von dreihundert Metern begegnet, und es ist ihm gelungen, ihn niederzukämpfen."	"Jäger"
"2203"	"ID_102203"	"Der Hirsch ist dem Jäger aufgefallen. Dieser wollte ihn verfolgen."	"Jäger"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte den Hirsch jagen."	"Jäger"	"Dieser wollte sein Gewehr anspannen und den Hirsch erschießen."	"Jäger"
"2204"	"ID_102204"	"Diesen Hirsch erlegen."	"Hirsch"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte ihn erlegen."	"Jäger"	"Jagd machen und den Hirsch schießen."	"werden"
"2205"	"ID_102205"	"Der Hirsch ist dem Jäger aufgefallen. Dieser wollte ihn erlegen."	"Jäger"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte den Hirsch erlegen."	"Jäger"	"diesen einäugigen Hirschen schießen. Er befürchtete, dass die anderen Wölfe anhand des fehlenden Auges sehen könnten, wer sich der Truppe nähert und sie warnen."	"ergibt"
"2206"	"ID_102206"	"Der Hirsch ist dem Jäger aufgefallen. Dieser wollte ihn jagen."	"Jäger"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte den Hirsch erlegen."	"Jäger"	"einen Bogen. Daher hat er dem Hirsch auf eine Distanz von dreihundert Metern begegnet, und es ist ihm gelungen, ihn niederzukämpfen."	"Jäger"
"2207"	"ID_102207"	"Der Hirsch ist dem Jäger aufgefallen. Dieser wollte ihn verfolgen."	"Jäger"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte den Hirsch jagen."	"Jäger"	"Dieser wollte sein Gewehr anspannen und den Hirsch erschießen."	"Jäger"
"2208"	"ID_102208"	"Diesen Hirsch erlegen."	"Hirsch"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte ihn erlegen."	"Jäger"	"Jagd machen und den Hirsch schießen."	"werden"
"2209"	"ID_102209"	"Der Hirsch ist dem Jäger aufgefallen. Dieser wollte ihn erlegen."	"Jäger"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte den Hirsch erlegen."	"Jäger"	"diesen einäugigen Hirschen schießen. Er befürchtete, dass die anderen Wölfe anhand des fehlenden Auges sehen könnten, wer sich der Truppe nähert und sie warnen."	"ergibt"
"2210"	"ID_102210"	"Der Hirsch ist dem Jäger aufgefallen. Dieser wollte ihn jagen."	"Jäger"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte den Hirsch erlegen."	"Jäger"	"einen Bogen. Daher hat er dem Hirsch auf eine Distanz von dreihundert Metern begegnet, und es ist ihm gelungen, ihn niederzukämpfen."	"Jäger"
"2211"	"ID_102211"	"Der Hirsch ist dem Jäger aufgefallen. Dieser wollte ihn verfolgen."	"Jäger"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte den Hirsch jagen."	"Jäger"	"Dieser wollte sein Gewehr anspannen und den Hirsch erschießen."	"Jäger"
"2212"	"ID_102212"	"Diesen Hirsch erlegen."	"Hirsch"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte ihn erlegen."	"Jäger"	"Jagd machen und den Hirsch schießen."	"werden"
"2213"	"ID_102213"	"Der Hirsch ist dem Jäger aufgefallen. Dieser wollte ihn erlegen."	"Jäger"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte den Hirsch erlegen."	"Jäger"	"diesen einäugigen Hirschen schießen. Er befürchtete, dass die anderen Wölfe anhand des fehlenden Auges sehen könnten, wer sich der Truppe nähert und sie warnen."	"ergibt"
"2214"	"ID_102214"	"Der Hirsch ist dem Jäger aufgefallen. Dieser wollte ihn jagen."	"Jäger"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte den Hirsch erlegen."	"Jäger"	"einen Bogen. Daher hat er dem Hirsch auf eine Distanz von dreihundert Metern begegnet, und es ist ihm gelungen, ihn niederzukämpfen."	"Jäger"
"2215"	"ID_102215"	"Der Hirsch ist dem Jäger aufgefallen. Dieser wollte ihn verfolgen."	"Jäger"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte den Hirsch jagen."	"Jäger"	"Dieser wollte sein Gewehr anspannen und den Hirsch erschießen."	"Jäger"
"2216"	"ID_102216"	"Diesen Hirsch erlegen."	"Hirsch"	"Dieser wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Dieser wollte ihn erlegen."	"Jäger"	"Jagd machen und den Hirsch schießen."	"werden"
"2217"	"ID_102217"	"Der Hirsch ist dem Jäger aufgefallen. Er wollte entkommen."	"Hirsch"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihm eine Trophäe abnehmen."	"Jäger"	"Er wollte einen Schuss abfeuern."	"Hirsch"
"2218"	"ID_102218"	"Der Hirsch ist dem Jäger aufgefallen. Er wollte entkommen."	"Hirsch"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte den Hirsch erlegen."	"Hirsch"	"Er wollte sich dem Tier nähern, um es mit seinem Gewehr zu erlegen. Doch dazu kam es nicht..."	"Original"
"2219"	"ID_102219"	"Der Hirsch ist dem Jäger aufgefallen. Er wollte schießen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn schnell töten."	"Jäger"	"Eine leckere Abendessen machen."	"Hirsch"
"2220"	"ID_102220"	"Er wollte ihn nicht erschrecken."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn verfolgen und erlegen."	"Jäger"	"Er wollte den Hirsch erlegen."	"Hirsch"
"2221"	"ID_102221"	"Der Hirsch ist dem Jäger aufgefallen. Er wollte entkommen."	"Hirsch"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihm eine Trophäe abnehmen."	"Jäger"	"Er wollte einen Schuss abfeuern."	"Hirsch"
"2222"	"ID_102222"	"Der Hirsch ist dem Jäger aufgefallen. Er wollte entkommen."	"Hirsch"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte den Hirsch erlegen."	"Hirsch"	"Er wollte sich dem Tier nähern, um es mit seinem Gewehr zu erlegen. Doch dazu kam es nicht..."	"Original"
"2223"	"ID_102223"	"Der Hirsch ist dem Jäger aufgefallen. Er wollte schießen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn schnell töten."	"Jäger"	"Eine leckere Abendessen machen."	"Hirsch"
"2224"	"ID_102224"	"Er wollte ihn nicht erschrecken."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn verfolgen und erlegen."	"Jäger"	"Er wollte den Hirsch erlegen."	"Hirsch"
"2225"	"ID_102225"	"Der Hirsch ist dem Jäger aufgefallen. Er wollte entkommen."	"Hirsch"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihm eine Trophäe abnehmen."	"Jäger"	"Er wollte einen Schuss abfeuern."	"Hirsch"
"2226"	"ID_102226"	"Der Hirsch ist dem Jäger aufgefallen. Er wollte entkommen."	"Hirsch"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte den Hirsch erlegen."	"Hirsch"	"Er wollte sich dem Tier nähern, um es mit seinem Gewehr zu erlegen. Doch dazu kam es nicht..."	"Original"
"2227"	"ID_102227"	"Der Hirsch ist dem Jäger aufgefallen. Er wollte schießen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn schnell töten."	"Jäger"	"Eine leckere Abendessen machen."	"Hirsch"
"2228"	"ID_102228"	"Er wollte ihn nicht erschrecken."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn verfolgen und erlegen."	"Jäger"	"Er wollte den Hirsch erlegen."	"Hirsch"
"2229"	"ID_102229"	"Der Hirsch ist dem Jäger aufgefallen. Er wollte entkommen."	"Hirsch"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihm eine Trophäe abnehmen."	"Jäger"	"Er wollte einen Schuss abfeuern."	"Hirsch"
"2230"	"ID_102230"	"Der Hirsch ist dem Jäger aufgefallen. Er wollte entkommen."	"Hirsch"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte den Hirsch erlegen."	"Hirsch"	"Er wollte sich dem Tier nähern, um es mit seinem Gewehr zu erlegen. Doch dazu kam es nicht..."	"Original"
"2231"	"ID_102231"	"Der Hirsch ist dem Jäger aufgefallen. Er wollte schießen."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn schnell töten."	"Jäger"	"Eine leckere Abendessen machen."	"Hirsch"
