"ID"	"GPT4_t05_comp_Completion"	"GPT4_t05_comp_Antecedens"	"LLaMA_big_t00_comp_Completion"	"LLaMA_big_t00_comp_Antecedens"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t02_comp_Completion"	"LLaMA_small_t02_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"
"1461"	"ID_101461"	NA	NA	"Er hat seine Maske abgenommen."	"Bankräuber"	"Er hat eine Maske getragen."	"Bankräuber"	"Eine Bank überfallen."	"Bankräuber"	"die Bank mit einer Pistole überfallen."	"Bankräuber"	"Eine Maske getragen und sich als Frau ausgegeben."	"Bankräuber"
"1462"	"ID_101462"	NA	NA	"Er hat seine Maske abgenommen."	"Bankräuber"	"Der Bankräuber ist dem Polizisten entgangen. Er hat einen Schuss auf den Polizisten abgegeben und ist dann geflohen."	"Bankräuber"	"Eine Bank überfallen."	"Bankräuber"	"die Bank mit einer großen Menge Geld verlassen."	"Bankräuber"	"die Bank verlassen."	"Bankräuber"
"1463"	"ID_101463"	NA	NA	"Er hat seine Maske abgenommen."	"Bankräuber"	"Er hat seine Waffe verloren."	"Bankräuber"	"Eine Bank überfallen."	"Bankräuber"	"Eine Bank überfallen."	"Bankräuber"	"die Flucht ergriffen."	"Polizisten"
"1464"	"ID_101464"	NA	NA	"Er hat seine Maske abgenommen."	"Bankräuber"	"Der Bankräuber ist dem Polizisten entgangen. Er hat seine Maske verloren."	"Bankräuber"	"Eine Bank überfallen."	"Bankräuber"	"Eine Bank überfallen."	"Bankräuber"	"Er hat einen großen Vorsprung."	"Bankräuber"
"1465"	"ID_101465"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"
"1466"	"ID_101466"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"
"1467"	"ID_101467"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist dem Hund entgangen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist über den Zaun gesprungen."	"Hase"
"1468"	"ID_101468"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist weggelaufen."	"Hase"
"1469"	"ID_101469"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"
"1470"	"ID_101470"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"
"1471"	"ID_101471"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist dem Hund entgangen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist über den Zaun gesprungen."	"Hase"
"1472"	"ID_101472"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist weggelaufen."	"Hase"
"1473"	"ID_101473"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"
"1474"	"ID_101474"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"
"1475"	"ID_101475"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist dem Hund entgangen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist über den Zaun gesprungen."	"Hase"
"1476"	"ID_101476"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist weggelaufen."	"Hase"
"1477"	"ID_101477"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"
"1478"	"ID_101478"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"
"1479"	"ID_101479"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist dem Hund entgangen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist über den Zaun gesprungen."	"Hase"
"1480"	"ID_101480"	NA	NA	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist ihm zu schnell gewesen."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist weggelaufen."	"Hase"
"1481"	"ID_101481"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in die Ferne gelaufen."	"Hase"
"1482"	"ID_101482"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist schnell gewesen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist vor ihm ins Gebüsch geflüchtet."	"Hase"
"1483"	"ID_101483"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist schnell gelaufen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist von einem Hasenjäger gefangen worden."	"Hasenjäger"
"1484"	"ID_101484"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"
"1485"	"ID_101485"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in die Ferne gelaufen."	"Hase"
"1486"	"ID_101486"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist schnell gewesen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist vor ihm ins Gebüsch geflüchtet."	"Hase"
"1487"	"ID_101487"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist schnell gelaufen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist von einem Hasenjäger gefangen worden."	"Hasenjäger"
"1488"	"ID_101488"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"
"1489"	"ID_101489"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in die Ferne gelaufen."	"Hase"
"1490"	"ID_101490"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist schnell gewesen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist vor ihm ins Gebüsch geflüchtet."	"Hase"
"1491"	"ID_101491"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist schnell gelaufen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist von einem Hasenjäger gefangen worden."	"Hasenjäger"
"1492"	"ID_101492"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"
"1493"	"ID_101493"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in die Ferne gelaufen."	"Hase"
"1494"	"ID_101494"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist schnell gewesen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist vor ihm ins Gebüsch geflüchtet."	"Hase"
"1495"	"ID_101495"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist schnell gelaufen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist von einem Hasenjäger gefangen worden."	"Hasenjäger"
"1496"	"ID_101496"	NA	NA	"Dieser ist ihm zu schnell gewesen."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"	"Dieser ist in den Wald gerannt."	"Hase"
"1497"	"ID_101497"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist hungrig."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"
"1498"	"ID_101498"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist enttäuscht."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist hinter einem Baum verschwunden."	"Hund"
"1499"	"ID_101499"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist enttäuscht."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist auf die Straße gelaufen."	"Hund"
"1500"	"ID_101500"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist enttäuscht."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist hinter dem Zaun verschwunden."	"Hund"
"1501"	"ID_101501"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist hungrig."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"
"1502"	"ID_101502"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist enttäuscht."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist hinter einem Baum verschwunden."	"Hund"
"1503"	"ID_101503"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist enttäuscht."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist auf die Straße gelaufen."	"Hund"
"1504"	"ID_101504"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist enttäuscht."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist hinter dem Zaun verschwunden."	"Hund"
"1505"	"ID_101505"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist hungrig."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"
"1506"	"ID_101506"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist enttäuscht."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist hinter einem Baum verschwunden."	"Hund"
"1507"	"ID_101507"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist enttäuscht."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist auf die Straße gelaufen."	"Hund"
"1508"	"ID_101508"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist enttäuscht."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist hinter dem Zaun verschwunden."	"Hund"
"1509"	"ID_101509"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist hungrig."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"
"1510"	"ID_101510"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist enttäuscht."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist hinter einem Baum verschwunden."	"Hund"
"1511"	"ID_101511"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist enttäuscht."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist auf die Straße gelaufen."	"Hund"
"1512"	"ID_101512"	NA	NA	"Er ist enttäuscht."	"Hund"	"Er ist enttäuscht."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist hinter dem Zaun verschwunden."	"Hund"
"1513"	"ID_101513"	NA	NA	"Der ist schnell"	"Hase"	"Der ist in die Garage gerannt."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus hergelaufen."	"Hund"
"1514"	"ID_101514"	NA	NA	"Der ist schnell"	"Hase"	"Der ist in sein Loch zurückgekehrt."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"
"1515"	"ID_101515"	NA	NA	"Der ist schnell"	"Hase"	"Der ist vor dem Hund geblieben."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Baum verschwunden."	"Hund"
"1516"	"ID_101516"	NA	NA	"Der ist schnell"	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter ihm hergelaufen."	"Hund"
"1517"	"ID_101517"	NA	NA	"Der ist schnell"	"Hase"	"Der ist in die Garage gerannt."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus hergelaufen."	"Hund"
"1518"	"ID_101518"	NA	NA	"Der ist schnell"	"Hase"	"Der ist in sein Loch zurückgekehrt."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"
"1519"	"ID_101519"	NA	NA	"Der ist schnell"	"Hase"	"Der ist vor dem Hund geblieben."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Baum verschwunden."	"Hund"
"1520"	"ID_101520"	NA	NA	"Der ist schnell"	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter ihm hergelaufen."	"Hund"
"1521"	"ID_101521"	NA	NA	"Der ist schnell"	"Hase"	"Der ist in die Garage gerannt."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus hergelaufen."	"Hund"
"1522"	"ID_101522"	NA	NA	"Der ist schnell"	"Hase"	"Der ist in sein Loch zurückgekehrt."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"
"1523"	"ID_101523"	NA	NA	"Der ist schnell"	"Hase"	"Der ist vor dem Hund geblieben."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Baum verschwunden."	"Hund"
"1524"	"ID_101524"	NA	NA	"Der ist schnell"	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter ihm hergelaufen."	"Hund"
"1525"	"ID_101525"	NA	NA	"Der ist schnell"	"Hase"	"Der ist in die Garage gerannt."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus hergelaufen."	"Hund"
"1526"	"ID_101526"	NA	NA	"Der ist schnell"	"Hase"	"Der ist in sein Loch zurückgekehrt."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"
"1527"	"ID_101527"	NA	NA	"Der ist schnell"	"Hase"	"Der ist vor dem Hund geblieben."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Baum verschwunden."	"Hund"
"1528"	"ID_101528"	NA	NA	"Der ist schnell"	"Hase"	"Der ist in den Wald gerannt."	"Hase"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter einem Bus verschwunden."	"Hund"	"Der ist hinter ihm hergelaufen."	"Hund"
"1529"	"ID_101529"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	""	""	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinter ihm hergelaufen und hat ihn schließlich eingeholt."	"Hund"
"1530"	"ID_101530"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	"Der Hase ist dem Hund entgangen. Dieser ist auf der Jagd nach ihm."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergesprungen und hat ihn erwischt."	"Hund"
"1531"	"ID_101531"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	""	""	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergelaufen und hat versucht, ihn zu fangen."	"Hund"	"Dieser ist ihm gefolgt und hat ihn eingeholt."	"Hund"
"1532"	"ID_101532"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	"Diesen ist nicht nachzukommen."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist ihm gefolgt und hat ihn eingeholt."	"Hund"	"Dieser ist hinter dem Baum verschwunden."	"Hund"
"1533"	"ID_101533"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	""	""	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinter ihm hergelaufen und hat ihn schließlich eingeholt."	"Hund"
"1534"	"ID_101534"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	"Der Hase ist dem Hund entgangen. Dieser ist auf der Jagd nach ihm."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergesprungen und hat ihn erwischt."	"Hund"
"1535"	"ID_101535"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	""	""	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergelaufen und hat versucht, ihn zu fangen."	"Hund"	"Dieser ist ihm gefolgt und hat ihn eingeholt."	"Hund"
"1536"	"ID_101536"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	"Diesen ist nicht nachzukommen."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist ihm gefolgt und hat ihn eingeholt."	"Hund"	"Dieser ist hinter dem Baum verschwunden."	"Hund"
"1537"	"ID_101537"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	""	""	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinter ihm hergelaufen und hat ihn schließlich eingeholt."	"Hund"
"1538"	"ID_101538"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	"Der Hase ist dem Hund entgangen. Dieser ist auf der Jagd nach ihm."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergesprungen und hat ihn erwischt."	"Hund"
"1539"	"ID_101539"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	""	""	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergelaufen und hat versucht, ihn zu fangen."	"Hund"	"Dieser ist ihm gefolgt und hat ihn eingeholt."	"Hund"
"1540"	"ID_101540"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	"Diesen ist nicht nachzukommen."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist ihm gefolgt und hat ihn eingeholt."	"Hund"	"Dieser ist hinter dem Baum verschwunden."	"Hund"
"1541"	"ID_101541"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	""	""	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinter ihm hergelaufen und hat ihn schließlich eingeholt."	"Hund"
"1542"	"ID_101542"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	"Der Hase ist dem Hund entgangen. Dieser ist auf der Jagd nach ihm."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergesprungen und hat ihn erwischt."	"Hund"
"1543"	"ID_101543"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	""	""	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist hinterhergelaufen und hat versucht, ihn zu fangen."	"Hund"	"Dieser ist ihm gefolgt und hat ihn eingeholt."	"Hund"
"1544"	"ID_101544"	NA	NA	"Diesen ist der Hase entgangen."	"Hund"	"Diesen ist nicht nachzukommen."	"Hund"	"Dieser ist hinterhergelaufen und hat ihn eingeholt."	"Hund"	"Dieser ist ihm gefolgt und hat ihn eingeholt."	"Hund"	"Dieser ist hinter dem Baum verschwunden."	"Hund"
"1545"	"ID_101545"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"
"1546"	"ID_101546"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist dem Hund entgangen."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald geflohen."	"Hund"	"Er ist in den Wald geflohen."	"Hund"
"1547"	"ID_101547"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist in den Wald gerannt."	"Hund"
"1548"	"ID_101548"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"
"1549"	"ID_101549"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"
"1550"	"ID_101550"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist dem Hund entgangen."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald geflohen."	"Hund"	"Er ist in den Wald geflohen."	"Hund"
"1551"	"ID_101551"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist in den Wald gerannt."	"Hund"
"1552"	"ID_101552"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"
"1553"	"ID_101553"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"
"1554"	"ID_101554"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist dem Hund entgangen."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald geflohen."	"Hund"	"Er ist in den Wald geflohen."	"Hund"
"1555"	"ID_101555"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist in den Wald gerannt."	"Hund"
"1556"	"ID_101556"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"
