"ID"	"GPT4_t05_rtgs_Rating"	"LLaMA_big_t00_rtgs_Rating"	"LLaMA_big_t02_rtgs_Rating"	"LLaMA_small_t00_rtgs_Rating"	"LLaMA_small_t02_rtgs_Rating"	"LLaMA_small_t05_rtgs_Rating"
"3318"	"ID_106990"	5	1	NA	6	5	"5"
"3319"	"ID_106991"	5	1	NA	6	6	"6"
"3320"	"ID_106992"	5	1	NA	6	6	"5"
"3321"	"ID_106993"	5	1	NA	6	6	"5"
"3322"	"ID_106994"	5	1	NA	6	6	"5"
"3323"	"ID_106995"	5	1	NA	6	6	"6"
"3324"	"ID_106996"	5	1	NA	6	6	"5"
"3325"	"ID_106997"	5	1	NA	6	6	"5"
"3326"	"ID_106998"	5	1	NA	6	6	"6"
"3327"	"ID_106999"	NA	1	NA	6	6	"5"
"3328"	"ID_107000"	NA	1	NA	6	6	"6"
"3329"	"ID_107001"	5	1	NA	6	5	"6"
"3330"	"ID_107002"	5	1	NA	6	5	"6"
"3331"	"ID_107003"	5	1	NA	6	6	"6"
"3332"	"ID_107004"	5	1	NA	6	6	"6"
"3333"	"ID_107005"	5	1	NA	6	6	"6"
"3334"	"ID_107006"	5	1	NA	6	6	"6"
"3335"	"ID_107007"	5	1	NA	6	6	"5"
"3336"	"ID_107008"	3	1	NA	6	6	"6"
"3337"	"ID_107009"	3	1	NA	6	6	"6"
"3338"	"ID_107010"	4	1	NA	6	6	"5"
"3339"	"ID_107011"	4	1	NA	6	6	"5"
"3340"	"ID_107012"	4	1	NA	6	6	"6"
"3341"	"ID_107013"	3	1	NA	6	6	"4"
"3342"	"ID_107014"	NA	1	NA	6	6	"5"
"3343"	"ID_107015"	4	1	NA	6	6	"Der Lieferant baute dem Kunden die Kommode. Sie war sehr geräumig."
"3344"	"ID_107016"	NA	1	NA	6	6	"6"
"3345"	"ID_107017"	NA	1	NA	6	6	"6"
"3346"	"ID_107018"	4	1	NA	6	6	"4"
"3347"	"ID_107019"	5	1	NA	6	6	"6"
"3348"	"ID_107020"	3	1	NA	6	6	"6"
"3349"	"ID_107021"	5	1	NA	6	6	"6"
"3350"	"ID_107022"	NA	1	NA	6	6	"6"
"3351"	"ID_107023"	4	1	NA	6	6	"6"
"3352"	"ID_107024"	4	1	NA	6	6	"6"
"3353"	"ID_107025"	4	1	NA	6	5	"6"
"3354"	"ID_107026"	4	1	NA	6	5	"6"
"3355"	"ID_107027"	4	1	NA	6	6	"5"
"3356"	"ID_107028"	4	1	NA	6	6	"6"
"3357"	"ID_107029"	3	1	NA	6	6	"6"
"3358"	"ID_107030"	3	1	NA	6	6	"6"
"3359"	"ID_107031"	3	1	NA	6	6	"4"
"3360"	"ID_107032"	5	1	NA	6	6	"4"
"3361"	"ID_107033"	5	1	NA	6	6	"6"
"3362"	"ID_107034"	NA	1	NA	6	6	"6"
"3363"	"ID_107035"	3	1	NA	6	6	"6"
"3364"	"ID_107036"	3	1	NA	6	5	"6"
"3365"	"ID_107037"	5	1	NA	6	6	"6"
"3366"	"ID_107038"	3	1	NA	6	5	"6"
"3367"	"ID_107039"	3	1	NA	6	6	"6"
"3368"	"ID_107040"	4	1	NA	6	6	"6"
"3369"	"ID_107041"	3	1	NA	6	6	"6"
"3370"	"ID_107042"	4	1	NA	6	6	"5"
"3371"	"ID_107043"	3	1	NA	6	6	"6"
"3372"	"ID_107044"	4	1	NA	6	6	"4"
"3373"	"ID_107045"	4	1	NA	6	6	"5"
"3374"	"ID_107046"	4	1	NA	6	5	"6"
"3375"	"ID_107047"	4	1	NA	6	6	"5"
"3376"	"ID_107048"	3	1	NA	6	6	"5"
"3377"	"ID_107049"	6	1	NA	6	6	"6"
"3378"	"ID_107050"	7	1	NA	6	6	"5"
"3379"	"ID_107051"	NA	1	NA	6	6	"5"
"3380"	"ID_107052"	7	1	NA	6	6	"6"
"3381"	"ID_107053"	5	1	NA	6	6	"5"
"3382"	"ID_107054"	7	1	NA	6	6	"5"
"3383"	"ID_107055"	7	1	NA	6	6	"6"
"3384"	"ID_107056"	6	1	NA	6	6	"6"
"3385"	"ID_107057"	7	1	NA	6	6	"6"
"3386"	"ID_107058"	7	1	NA	6	6	"6"
"3387"	"ID_107059"	6	1	NA	6	6	"6"
"3388"	"ID_107060"	6	1	NA	6	6	"6"
"3389"	"ID_107061"	6	1	NA	6	6	"5"
"3390"	"ID_107062"	7	1	NA	6	6	"6"
"3391"	"ID_107063"	7	1	NA	6	6	"6"
"3392"	"ID_107064"	5	1	NA	6	6	"6"
"3393"	"ID_107065"	NA	1	NA	6	6	"5"
"3394"	"ID_107066"	6	1	NA	6	6	"5"
"3395"	"ID_107067"	5	1	NA	6	6	"6"
"3396"	"ID_107068"	6	1	NA	6	6	"6"
"3397"	"ID_107069"	6	1	NA	6	5	"5"
"3398"	"ID_107070"	5	1	NA	6	6	"6"
"3399"	"ID_107071"	6	1	NA	6	6	"6"
"3400"	"ID_107072"	5	1	NA	6	6	"Der Hotelmanager beschaffte dem Urlauber die Massage. Die war sogar ermäßigt."
"3401"	"ID_107073"	6	1	NA	6	6	"5"
"3402"	"ID_107074"	5	1	NA	6	6	"5"
"3403"	"ID_107075"	5	1	NA	6	6	"6"
"3404"	"ID_107076"	6	1	NA	6	6	"6"
"3405"	"ID_107077"	7	1	NA	6	5	"6"
"3406"	"ID_107078"	5	1	NA	6	6	"6"
"3407"	"ID_107079"	6	1	NA	6	6	"5"
"3408"	"ID_107080"	NA	1	NA	6	6	"6"
"3409"	"ID_107081"	7	1	NA	6	6	"4"
"3410"	"ID_107082"	NA	1	NA	6	6	"6"
"3411"	"ID_107083"	6	1	NA	6	6	"6"
"3412"	"ID_107084"	7	1	NA	6	6	"6"
"3413"	"ID_107085"	NA	1	NA	6	6	"6"
"3414"	"ID_107086"	7	1	NA	6	6	"6"
"3415"	"ID_107087"	5	1	NA	6	6	"6"
"3416"	"ID_107088"	NA	1	NA	6	6	"5"
"3417"	"ID_107089"	5	1	NA	6	6	"5"
"3418"	"ID_107090"	4	1	NA	6	5	"6"
"3419"	"ID_107091"	4	1	NA	6	6	"4"
"3420"	"ID_107092"	NA	1	NA	6	6	"6"
"3421"	"ID_107093"	4	1	NA	6	5	"6"
"3422"	"ID_107094"	3	1	NA	6	5	"6"
"3423"	"ID_107095"	3	1	NA	6	6	"6"
"3424"	"ID_107096"	3	1	NA	6	6	"5"
"3425"	"ID_107097"	3	1	NA	6	6	"6"
"3426"	"ID_107098"	4	1	NA	6	6	"6"
"3427"	"ID_107099"	3	1	NA	6	6	"6"
"3428"	"ID_107100"	4	1	NA	6	6	"7"
"3429"	"ID_107101"	3	1	NA	6	6	"5"
"3430"	"ID_107102"	NA	1	NA	6	6	"6"
"3431"	"ID_107103"	3	1	NA	6	6	"5"
"3432"	"ID_107104"	3	1	NA	6	6	"5"
"3433"	"ID_107105"	3	1	NA	6	5	"6"
"3434"	"ID_107106"	3	1	NA	6	6	"5"
"3435"	"ID_107107"	3	1	NA	6	6	"6"
"3436"	"ID_107108"	4	1	NA	6	6	"5"
"3437"	"ID_107109"	3	1	NA	6	6	"4"
"3438"	"ID_107110"	NA	1	NA	6	6	"5"
"3439"	"ID_107111"	6	1	NA	6	6	"5"
"3440"	"ID_107112"	5	1	NA	6	6	"6"
"3441"	"ID_107113"	4	1	NA	6	6	"5"
"3442"	"ID_107114"	5	1	NA	6	6	"6"
"3443"	"ID_107115"	5	1	NA	6	6	"6"
"3444"	"ID_107116"	5	1	NA	6	6	"6"
"3445"	"ID_107117"	5	1	NA	6	6	"4"
"3446"	"ID_107118"	5	1	NA	6	6	"6"
"3447"	"ID_107119"	5	1	NA	6	6	"5"
"3448"	"ID_107120"	6	1	NA	6	6	"5"
"3449"	"ID_107121"	5	1	NA	6	6	"5"
"3450"	"ID_107122"	5	1	NA	6	6	"5"
"3451"	"ID_107123"	5	1	NA	6	6	"5"
"3452"	"ID_107124"	5	1	NA	6	6	"6"
"3453"	"ID_107125"	5	1	NA	6	6	"6"
"3454"	"ID_107126"	5	1	NA	6	5	"6"
"3455"	"ID_107127"	5	1	NA	6	6	"6"
"3456"	"ID_107128"	5	1	NA	6	6	"6"
"3457"	"ID_107129"	5	1	NA	6	6	"6"
"3458"	"ID_107130"	4	1	NA	6	6	"6"
"3459"	"ID_107131"	4	1	NA	6	6	"5"
"3460"	"ID_107132"	5	1	NA	6	6	"4"
"3461"	"ID_107133"	5	1	NA	6	6	"6"
"3462"	"ID_107134"	5	1	NA	6	6	"6"
"3463"	"ID_107135"	5	1	NA	6	6	"6"
"3464"	"ID_107136"	4	1	NA	6	6	"6"
"3465"	"ID_107137"	4	1	NA	6	6	"6"
"3466"	"ID_107138"	5	1	NA	6	6	"6"
"3467"	"ID_107139"	NA	1	NA	6	6	"5"
"3468"	"ID_107140"	NA	1	NA	6	6	"6"
"3469"	"ID_107141"	NA	1	NA	6	6	"5"
"3470"	"ID_107142"	5	1	NA	6	6	"5"
"3471"	"ID_107143"	5	1	NA	6	5	"5"
"3472"	"ID_107144"	5	1	NA	6	6	"6"
"3473"	"ID_107145"	NA	1	NA	6	6	"6"
"3474"	"ID_107146"	5	1	NA	6	6	"5"
"3475"	"ID_107147"	4	1	NA	6	6	"6"
"3476"	"ID_107148"	5	1	NA	6	6	"6"
"3477"	"ID_107149"	5	1	NA	6	6	"5"
"3478"	"ID_107150"	3	1	NA	6	6	"5"
"3479"	"ID_107151"	NA	1	NA	6	6	"6"
"3480"	"ID_107152"	NA	1	NA	6	6	"5"
"3481"	"ID_107153"	3	1	NA	6	6	"6"
"3482"	"ID_107154"	3	1	NA	6	6	"4"
"3483"	"ID_107155"	3	1	NA	6	6	"7"
"3484"	"ID_107156"	3	1	NA	6	6	"6"
"3485"	"ID_107157"	3	1	NA	6	6	"5"
"3486"	"ID_107158"	3	1	NA	6	6	"4"
"3487"	"ID_107159"	3	1	NA	6	6	"6"
"3488"	"ID_107160"	3	1	NA	6	5	"6"
"3489"	"ID_107161"	NA	1	NA	6	6	"6"
"3490"	"ID_107162"	NA	1	NA	6	6	"6"
"3491"	"ID_107163"	3	1	NA	6	6	"6"
"3492"	"ID_107164"	3	1	NA	6	5	"6"
"3493"	"ID_107165"	3	1	NA	6	6	"6"
"3494"	"ID_107166"	3	1	NA	6	6	"5"
"3495"	"ID_107167"	3	1	NA	6	5	"6"
"3496"	"ID_107168"	3	1	NA	6	6	"6"
"3497"	"ID_107169"	3	1	NA	6	5	"6"
"3498"	"ID_107170"	3	1	NA	6	5	"6"
"3499"	"ID_107171"	3	1	NA	6	5	"6"
"3500"	"ID_107172"	3	1	NA	6	6	"6"
"3501"	"ID_107173"	3	1	NA	6	6	"4"
"3502"	"ID_107174"	3	1	NA	6	6	"5"
"3503"	"ID_107175"	3	1	NA	6	6	"5"
"3504"	"ID_107176"	3	1	NA	6	6	"6"
"3505"	"ID_107177"	3	1	NA	6	6	"6"
"3506"	"ID_107178"	3	1	NA	6	6	"5"
"3507"	"ID_107179"	3	1	NA	6	6	"5"
"3508"	"ID_107180"	3	1	NA	6	6	"6"
"3509"	"ID_107181"	3	1	NA	6	6	"5"
"3510"	"ID_107182"	3	1	NA	6	6	"4"
"3511"	"ID_107183"	NA	1	NA	6	6	"4"
"3512"	"ID_107184"	3	1	NA	6	6	"6"
"3513"	"ID_107185"	3	1	NA	6	6	"5"
"3514"	"ID_107186"	3	1	NA	6	5	"6"
"3515"	"ID_107187"	3	1	NA	6	6	"6"
"3516"	"ID_107188"	3	1	NA	6	6	"6"
"3517"	"ID_107189"	3	1	NA	6	5	"6"
"3518"	"ID_107190"	3	1	NA	6	6	"5"
"3519"	"ID_107191"	3	1	NA	6	6	"5"
"3520"	"ID_107192"	3	1	NA	6	6	"5"
"3521"	"ID_107193"	NA	1	NA	6	5	"6"
"3522"	"ID_107194"	3	1	NA	6	6	"5"
"3523"	"ID_107195"	3	1	NA	6	5	"4"
"3524"	"ID_107196"	3	1	NA	6	6	"5"
"3525"	"ID_107197"	3	1	NA	6	5	"5"
"3526"	"ID_107198"	3	1	NA	6	6	"5"
"3527"	"ID_107199"	3	1	NA	6	6	"6"
"3528"	"ID_107200"	3	1	NA	6	6	"6"
"3529"	"ID_107201"	3	1	NA	6	6	"5"
"3530"	"ID_107202"	3	1	NA	6	6	"5"
"3531"	"ID_107203"	3	1	NA	6	6	"5"
"3532"	"ID_107204"	3	1	NA	6	6	"6"
"3533"	"ID_107205"	3	1	NA	6	5	"6"
"3534"	"ID_107206"	3	1	NA	6	5	"5"
"3535"	"ID_107207"	3	1	NA	6	6	"5"
"3536"	"ID_107208"	NA	1	NA	6	6	"5"
"3537"	"ID_107209"	3	1	NA	6	5	"6"
"3538"	"ID_107210"	4	1	NA	6	6	"6"
"3539"	"ID_107211"	3	1	NA	6	6	"5"
"3540"	"ID_107212"	4	1	NA	6	6	"4"
"3541"	"ID_107213"	4	1	NA	6	6	"6"
"3542"	"ID_107214"	NA	1	NA	6	6	"6"
"3543"	"ID_107215"	5	1	NA	6	5	"6"
"3544"	"ID_107216"	NA	1	NA	6	6	"6"
"3545"	"ID_107217"	4	1	NA	6	6	"5"
"3546"	"ID_107218"	3	1	NA	6	6	"6"
"3547"	"ID_107219"	NA	1	NA	6	6	"6"
"3548"	"ID_107220"	5	1	NA	6	6	"6"
"3549"	"ID_107221"	5	1	NA	6	6	"4"
"3550"	"ID_107222"	5	1	NA	6	6	"7"
"3551"	"ID_107223"	5	1	NA	6	6	"6"
"3552"	"ID_107224"	5	1	NA	6	6	"6"
"3553"	"ID_107225"	4	1	NA	6	6	"6"
"3554"	"ID_107226"	5	1	NA	6	6	"6"
"3555"	"ID_107227"	NA	1	NA	6	6	"5"
"3556"	"ID_107228"	5	1	NA	6	6	"6"
"3557"	"ID_107229"	5	1	NA	6	6	"6"
"3558"	"ID_107230"	5	1	NA	6	6	"5"
"3559"	"ID_107231"	4	1	NA	6	6	"6"
"3560"	"ID_107232"	NA	1	NA	6	6	"5"
"3561"	"ID_107233"	4	1	NA	6	6	"4"
"3562"	"ID_107234"	4	1	NA	6	6	"6"
"3563"	"ID_107235"	4	1	NA	6	6	"4"
"3564"	"ID_107236"	4	1	NA	6	6	"6"
"3565"	"ID_107237"	4	1	NA	6	6	"5"
"3566"	"ID_107238"	3	1	NA	6	6	"6"
"3567"	"ID_107239"	4	1	NA	6	6	"5"
"3568"	"ID_107240"	4	1	NA	6	6	"5"
"3569"	"ID_107241"	4	1	NA	6	6	"5"
"3570"	"ID_107242"	5	1	NA	6	6	"6"
"3571"	"ID_107243"	3	1	NA	6	5	"6"
"3572"	"ID_107244"	4	1	NA	6	6	"5"
"3573"	"ID_107245"	4	1	NA	6	6	"5"
"3574"	"ID_107246"	4	1	NA	6	6	"6"
"3575"	"ID_107247"	4	1	NA	6	6	"6"
"3576"	"ID_107248"	4	1	NA	6	6	"6"
"3577"	"ID_107249"	3	1	NA	6	6	"6"
"3578"	"ID_107250"	NA	1	NA	6	6	"5"
"3579"	"ID_107251"	3	1	NA	6	6	"6"
"3580"	"ID_107252"	3	1	NA	6	5	"6"
"3581"	"ID_107253"	3	1	NA	6	5	"6"
"3582"	"ID_107254"	3	1	NA	6	6	"5"
"3583"	"ID_107255"	3	1	NA	6	5	"6"
"3584"	"ID_107256"	3	1	NA	6	6	"5"
"3585"	"ID_107257"	3	1	NA	6	6	"6"
"3586"	"ID_107258"	3	1	NA	6	5	"5"
"3587"	"ID_107259"	3	1	NA	6	6	"6"
"3588"	"ID_107260"	3	1	NA	6	6	"5"
"3589"	"ID_107261"	3	1	NA	6	6	"6"
"3590"	"ID_107262"	3	1	NA	6	6	"5"
"3591"	"ID_107263"	3	1	NA	6	6	"6"
"3592"	"ID_107264"	3	1	NA	6	6	"5"
"3593"	"ID_107265"	NA	1	NA	6	6	"6"
"3594"	"ID_107266"	3	1	NA	6	6	"6"
"3595"	"ID_107267"	3	1	NA	6	6	"5"
"3596"	"ID_107268"	3	1	NA	6	6	"5"
"3597"	"ID_107269"	3	1	NA	6	6	"5"
"3598"	"ID_107270"	5	1	NA	6	6	"6"
"3599"	"ID_107271"	5	1	NA	6	6	"5"
"3600"	"ID_107272"	6	1	NA	6	6	"6"
"3601"	"ID_107273"	6	1	NA	6	6	"5"
"3602"	"ID_107274"	6	1	NA	6	6	"6"
"3603"	"ID_107275"	4	1	NA	6	6	"6"
"3604"	"ID_107276"	4	1	NA	6	5	"6"
"3605"	"ID_107277"	5	1	NA	6	6	"5"
"3606"	"ID_107278"	4	1	NA	6	5	"5"
"3607"	"ID_107279"	5	1	NA	6	6	"5"
"3608"	"ID_107280"	5	1	NA	6	6	"4"
"3609"	"ID_107281"	6	1	NA	6	6	"6"
"3610"	"ID_107282"	NA	1	NA	6	6	"6"
"3611"	"ID_107283"	4	1	NA	6	6	"Der Dieb entwendete der Touristin die Handtasche. Der war dabei sehr aggressiv."
"3612"	"ID_107284"	4	1	NA	6	6	"6"
"3613"	"ID_107285"	4	1	NA	6	6	"6"
"3614"	"ID_107286"	NA	1	NA	6	6	"5"
"3615"	"ID_107287"	NA	1	NA	6	6	"6"
"3616"	"ID_107288"	4	1	NA	6	6	"6"
"3617"	"ID_107289"	5	1	NA	6	6	"6"
"3618"	"ID_107290"	NA	1	NA	6	6	"6"
"3619"	"ID_107291"	5	1	NA	6	6	"6"
"3620"	"ID_107292"	6	1	NA	6	6	"5"
"3621"	"ID_107293"	5	1	NA	6	6	"4"
"3622"	"ID_107294"	5	1	NA	6	6	"4"
"3623"	"ID_107295"	6	1	NA	6	6	"5"
"3624"	"ID_107296"	6	1	NA	6	6	"6"
"3625"	"ID_107297"	5	1	NA	6	5	"6"
"3626"	"ID_107298"	6	1	NA	6	5	"6"
"3627"	"ID_107299"	5	1	NA	6	6	"6"
"3628"	"ID_107300"	6	1	NA	6	6	"5"
"3629"	"ID_107301"	NA	1	NA	6	6	"6"
"3630"	"ID_107302"	6	1	NA	6	6	"6"
"3631"	"ID_107303"	6	1	NA	6	6	"5"
"3632"	"ID_107304"	6	1	NA	6	6	"6"
"3633"	"ID_107305"	6	1	NA	6	6	"6"
"3634"	"ID_107306"	6	1	NA	6	6	"6"
"3635"	"ID_107307"	5	1	NA	6	6	"6"
"3636"	"ID_107308"	6	1	NA	6	6	"4"
"3637"	"ID_107309"	6	1	NA	6	5	"6"
"3638"	"ID_107310"	7	1	NA	6	6	"5"
"3639"	"ID_107311"	7	1	NA	6	6	"5"
"3640"	"ID_107312"	7	1	NA	6	6	"5"
"3641"	"ID_107313"	7	1	NA	6	6	"5"
"3642"	"ID_107314"	7	1	NA	6	6	"6"
"3643"	"ID_107315"	7	1	NA	6	6	"5"
"3644"	"ID_107316"	NA	1	NA	6	6	"5"
"3645"	"ID_107317"	7	1	NA	6	6	"6"
"3646"	"ID_107318"	7	1	NA	6	6	"6"
"3647"	"ID_107319"	6	1	NA	6	6	"6"
"3648"	"ID_107320"	7	1	NA	6	6	"6"
"3649"	"ID_107321"	7	1	NA	6	6	"6"
"3650"	"ID_107322"	7	1	NA	6	6	"6"
"3651"	"ID_107323"	7	1	NA	6	6	"6"
"3652"	"ID_107324"	7	1	NA	6	6	"6"
"3653"	"ID_107325"	7	1	NA	6	6	"6"
"3654"	"ID_107326"	6	1	NA	6	6	"6"
"3655"	"ID_107327"	7	1	NA	6	6	"5"
"3656"	"ID_107328"	7	1	NA	6	6	"5"
"3657"	"ID_107329"	NA	1	NA	6	6	"5"
"3658"	"ID_107330"	NA	1	NA	6	6	"5"
"3659"	"ID_107331"	3	1	NA	6	5	"6"
"3660"	"ID_107332"	3	1	NA	6	5	"5"
"3661"	"ID_107333"	3	1	NA	6	6	"5"
"3662"	"ID_107334"	NA	1	NA	6	6	"6"
"3663"	"ID_107335"	NA	1	NA	6	6	"6"
"3664"	"ID_107336"	NA	1	NA	6	6	"5"
"3665"	"ID_107337"	3	1	NA	6	5	"6"
"3666"	"ID_107338"	3	1	NA	6	6	"5"
"3667"	"ID_107339"	4	1	NA	6	6	"6"
"3668"	"ID_107340"	3	1	NA	6	5	"5"
"3669"	"ID_107341"	3	1	NA	6	6	"6"
"3670"	"ID_107342"	3	1	NA	6	6	"6"
"3671"	"ID_107343"	3	1	NA	6	6	"5"
"3672"	"ID_107344"	3	1	NA	6	6	"6"
"3673"	"ID_107345"	3	1	NA	6	6	"5"
"3674"	"ID_107346"	3	1	NA	6	6	"6"
"3675"	"ID_107347"	3	1	NA	6	6	"5"
"3676"	"ID_107348"	3	1	NA	6	6	"6"
"3677"	"ID_107349"	3	1	NA	6	5	"6"
"3678"	"ID_107350"	3	1	NA	6	6	"4"
"3679"	"ID_107351"	3	1	NA	6	6	"5"
"3680"	"ID_107352"	3	1	NA	6	6	"5"
"3681"	"ID_107353"	4	1	NA	6	6	"6"
"3682"	"ID_107354"	NA	1	NA	6	6	"6"
"3683"	"ID_107355"	3	1	NA	6	6	"6"
"3684"	"ID_107356"	3	1	NA	6	5	"6"
"3685"	"ID_107357"	3	1	NA	6	6	"4"
"3686"	"ID_107358"	3	1	NA	6	6	"4"
"3687"	"ID_107359"	3	1	NA	6	6	"6"
"3688"	"ID_107360"	3	1	NA	6	6	"5"
"3689"	"ID_107361"	3	1	NA	6	6	"5"
"3690"	"ID_107362"	4	1	NA	6	6	"5"
"3691"	"ID_107363"	3	1	NA	6	6	"5"
"3692"	"ID_107364"	3	1	NA	6	6	"6"
"3693"	"ID_107365"	3	1	NA	6	6	"6"
"3694"	"ID_107366"	3	1	NA	6	5	"6"
"3695"	"ID_107367"	3	1	NA	6	5	"6"
"3696"	"ID_107368"	NA	1	NA	6	6	"6"
"3697"	"ID_107369"	3	1	NA	6	6	"7"
"3698"	"ID_107370"	3	1	NA	6	5	"6"
"3699"	"ID_107371"	3	1	NA	6	6	"5"
"3700"	"ID_107372"	3	1	NA	6	5	"4"
"3701"	"ID_107373"	3	1	NA	6	6	"6"
"3702"	"ID_107374"	3	1	NA	6	6	"5"
"3703"	"ID_107375"	3	1	NA	6	6	"5"
"3704"	"ID_107376"	3	1	NA	6	6	"5"
"3705"	"ID_107377"	3	1	NA	6	6	"6"
"3706"	"ID_107378"	3	1	NA	6	6	"4"
"3707"	"ID_107379"	3	1	NA	6	6	"6"
"3708"	"ID_107380"	NA	1	NA	6	6	"4"
"3709"	"ID_107381"	3	1	NA	6	5	"6"
"3710"	"ID_107382"	3	1	NA	6	5	"6"
"3711"	"ID_107383"	3	1	NA	6	6	"5"
"3712"	"ID_107384"	3	1	NA	6	6	"5"
"3713"	"ID_107385"	3	1	NA	6	5	"6"
"3714"	"ID_107386"	3	1	NA	6	6	"6"
"3715"	"ID_107387"	3	1	NA	6	6	"5"
"3716"	"ID_107388"	3	1	NA	6	6	"6"
"3717"	"ID_107389"	3	1	NA	6	6	"6"
"3718"	"ID_107390"	4	1	NA	6	6	"5"
"3719"	"ID_107391"	6	1	NA	6	6	"6"
"3720"	"ID_107392"	4	1	NA	6	6	"6"
"3721"	"ID_107393"	6	1	NA	6	6	"6"
"3722"	"ID_107394"	6	1	NA	6	6	"6"
"3723"	"ID_107395"	4	1	NA	6	5	"5"
"3724"	"ID_107396"	5	1	NA	6	6	"5"
"3725"	"ID_107397"	7	1	NA	6	6	"5"
"3726"	"ID_107398"	4	1	NA	6	6	"5"
"3727"	"ID_107399"	4	1	NA	6	6	"6"
"3728"	"ID_107400"	7	1	NA	6	6	"6"
"3729"	"ID_107401"	6	1	NA	6	6	"5"
"3730"	"ID_107402"	NA	1	NA	6	6	"6"
"3731"	"ID_107403"	7	1	NA	6	6	"6"
"3732"	"ID_107404"	7	1	NA	6	6	"6"
"3733"	"ID_107405"	7	1	NA	6	6	"6"
"3734"	"ID_107406"	6	1	NA	6	6	"5"
"3735"	"ID_107407"	6	1	NA	6	6	"6"
"3736"	"ID_107408"	7	1	NA	6	6	"6"
"3737"	"ID_107409"	NA	1	NA	6	6	"5"
"3738"	"ID_107410"	6	1	NA	6	6	"5"
"3739"	"ID_107411"	NA	1	NA	6	6	"6"
"3740"	"ID_107412"	4	1	NA	6	6	"5"
"3741"	"ID_107413"	5	1	NA	6	6	"6"
"3742"	"ID_107414"	4	1	NA	6	6	"4"
"3743"	"ID_107415"	4	1	NA	6	5	"6"
"3744"	"ID_107416"	6	1	NA	6	6	"5"
"3745"	"ID_107417"	5	1	NA	6	6	"6"
"3746"	"ID_107418"	5	1	NA	6	6	"5"
"3747"	"ID_107419"	4	1	NA	6	6	"6"
"3748"	"ID_107420"	NA	1	NA	6	6	"6"
"3749"	"ID_107421"	7	1	NA	6	6	"6"
"3750"	"ID_107422"	5	1	NA	6	6	"6"
"3751"	"ID_107423"	5	1	NA	6	6	"6"
"3752"	"ID_107424"	NA	1	NA	6	6	"6"
"3753"	"ID_107425"	5	1	NA	6	6	"6"
"3754"	"ID_107426"	5	1	NA	6	5	"6"
"3755"	"ID_107427"	5	1	NA	6	6	"7"
"3756"	"ID_107428"	6	1	NA	6	6	"6"
"3757"	"ID_107429"	NA	1	NA	6	6	"5"
"3758"	"ID_107430"	4	1	NA	6	6	"6"
"3759"	"ID_107431"	7	1	NA	6	6	"4"
"3760"	"ID_107432"	7	1	NA	6	6	"6"
"3761"	"ID_107433"	7	1	NA	6	6	"6"
"3762"	"ID_107434"	6	1	NA	6	6	"5"
"3763"	"ID_107435"	7	1	NA	6	5	"6"
"3764"	"ID_107436"	6	1	NA	6	6	"6"
"3765"	"ID_107437"	7	1	NA	6	6	"6"
"3766"	"ID_107438"	7	1	NA	6	6	"6"
"3767"	"ID_107439"	7	1	NA	6	6	"4"
"3768"	"ID_107440"	NA	1	NA	6	6	"5"
"3769"	"ID_107441"	6	1	NA	6	6	"6"
"3770"	"ID_107442"	7	1	NA	6	6	"6"
"3771"	"ID_107443"	6	1	NA	6	6	"6"
"3772"	"ID_107444"	7	1	NA	6	6	"6"
"3773"	"ID_107445"	7	1	NA	6	6	"4"
"3774"	"ID_107446"	6	1	NA	6	6	"5"
"3775"	"ID_107447"	7	1	NA	6	6	"5"
"3776"	"ID_107448"	7	1	NA	6	6	"6"
"3777"	"ID_107449"	7	1	NA	6	6	"5"
"3778"	"ID_107450"	7	1	NA	6	6	"6"
"3779"	"ID_107451"	3	1	NA	6	6	"6"
"3780"	"ID_107452"	3	1	NA	6	5	"6"
"3781"	"ID_107453"	NA	1	NA	6	6	"5"
"3782"	"ID_107454"	4	1	NA	6	6	"6"
"3783"	"ID_107455"	5	1	NA	6	6	"5"
"3784"	"ID_107456"	5	1	NA	6	6	"6"
"3785"	"ID_107457"	6	1	NA	6	6	"5"
"3786"	"ID_107458"	3	1	NA	6	6	"5"
"3787"	"ID_107459"	4	1	NA	6	6	"6"
"3788"	"ID_107460"	6	1	NA	6	6	"6"
"3789"	"ID_107461"	6	1	NA	6	6	"5"
"3790"	"ID_107462"	4	1	NA	6	6	"5"
"3791"	"ID_107463"	6	1	NA	6	6	"5"
"3792"	"ID_107464"	3	1	NA	6	6	"6"
"3793"	"ID_107465"	3	1	NA	6	6	"6"
"3794"	"ID_107466"	NA	1	NA	6	6	"5"
"3795"	"ID_107467"	3	1	NA	6	6	"5"
"3796"	"ID_107468"	3	1	NA	6	6	"6"
"3797"	"ID_107469"	4	1	NA	6	6	"6"
"3798"	"ID_107470"	7	1	NA	6	5	"6"
"3799"	"ID_107471"	7	1	NA	6	5	"6"
"3800"	"ID_107472"	7	1	NA	6	6	"5"
"3801"	"ID_107473"	7	1	NA	6	6	"5"
"3802"	"ID_107474"	7	1	NA	6	6	"6"
"3803"	"ID_107475"	7	1	NA	6	6	"6"
"3804"	"ID_107476"	7	1	NA	6	6	"6"
"3805"	"ID_107477"	7	1	NA	6	6	"6"
"3806"	"ID_107478"	7	1	NA	6	6	"5"
