"ID"	"LLaMA_small_t0_rtgs_Rating"	"LLaMA_small_t05_rtgs_Rating"
"1470"	"ID_105142"	6	"5"
"1471"	"ID_105143"	6	"5"
"1472"	"ID_105144"	6	"6"
"1473"	"ID_105145"	6	"4"
"1474"	"ID_105146"	6	"6"
"1475"	"ID_105147"	6	"5"
"1476"	"ID_105148"	6	"5"
"1477"	"ID_105149"	6	"6"
"1478"	"ID_105150"	6	"6"
"1479"	"ID_105151"	6	"5"
"1480"	"ID_105152"	6	"6"
"1481"	"ID_105153"	6	"5"
"1482"	"ID_105154"	6	"6"
"1483"	"ID_105155"	6	"6"
"1484"	"ID_105156"	6	"5"
"1485"	"ID_105157"	6	"6"
"1486"	"ID_105158"	6	"5"
"1487"	"ID_105159"	6	"6"
"1488"	"ID_105160"	6	"6"
"1489"	"ID_105161"	6	"6"
"1490"	"ID_105162"	6	"5"
"1491"	"ID_105163"	6	"6"
"1492"	"ID_105164"	6	"6"
"1493"	"ID_105165"	6	"7"
"1494"	"ID_105166"	6	"7"
"1495"	"ID_105167"	6	"6"
"1496"	"ID_105168"	6	"6"
"1497"	"ID_105169"	6	"6"
"1498"	"ID_105170"	6	"4"
"1499"	"ID_105171"	6	"6"
"1500"	"ID_105172"	6	"6"
"1501"	"ID_105173"	6	"4"
"1502"	"ID_105174"	6	"6"
"1503"	"ID_105175"	6	"5"
"1504"	"ID_105176"	6	"5"
"1505"	"ID_105177"	6	"6"
"1506"	"ID_105178"	6	"6"
"1507"	"ID_105179"	6	"6"
"1508"	"ID_105180"	6	"5"
"1509"	"ID_105181"	6	"4"
"1510"	"ID_105182"	6	"6"
"1511"	"ID_105183"	6	"6"
"1512"	"ID_105184"	6	"5"
"1513"	"ID_105185"	6	"6"
"1514"	"ID_105186"	6	"5"
"1515"	"ID_105187"	6	"6"
"1516"	"ID_105188"	6	"6"
"1517"	"ID_105189"	6	"6"
"1518"	"ID_105190"	6	"5"
"1519"	"ID_105191"	6	"6"
"1520"	"ID_105192"	6	"6"
"1521"	"ID_105193"	6	"4"
"1522"	"ID_105194"	6	"6"
"1523"	"ID_105195"	6	"6"
"1524"	"ID_105196"	6	"6"
"1525"	"ID_105197"	6	"5"
"1526"	"ID_105198"	6	"1"
"1527"	"ID_105199"	6	"6"
"1528"	"ID_105200"	6	"6"
"1529"	"ID_105201"	6	"6"
"1530"	"ID_105202"	6	"5"
"1531"	"ID_105203"	6	"6"
"1532"	"ID_105204"	6	"6"
"1533"	"ID_105205"	6	"6"
"1534"	"ID_105206"	6	"Wenn Sie den Text bewerten, geben Sie bitte eine Zahl zwischen 1 und 7 ein."
"1535"	"ID_105207"	6	"5"
"1536"	"ID_105208"	6	"6"
"1537"	"ID_105209"	6	"6"
"1538"	"ID_105210"	6	"6"
"1539"	"ID_105211"	6	"6"
"1540"	"ID_105212"	6	"6"
"1541"	"ID_105213"	6	"5"
"1542"	"ID_105214"	6	"6"
"1543"	"ID_105215"	6	"5"
"1544"	"ID_105216"	6	"5"
"1545"	"ID_105217"	6	"4"
"1546"	"ID_105218"	6	"5"
"1547"	"ID_105219"	6	"5"
"1548"	"ID_105220"	6	"6"
"1549"	"ID_105221"	6	"5"
"1550"	"ID_105222"	6	"6"
"1551"	"ID_105223"	6	"6"
"1552"	"ID_105224"	6	"4"
"1553"	"ID_105225"	6	"6"
"1554"	"ID_105226"	6	"5"
"1555"	"ID_105227"	6	"6"
"1556"	"ID_105228"	6	"5"
"1557"	"ID_105229"	6	"5"
"1558"	"ID_105230"	6	"3"
"1559"	"ID_105231"	6	"6"
"1560"	"ID_105232"	6	"6"
"1561"	"ID_105233"	6	"6"
"1562"	"ID_105234"	6	"6"
"1563"	"ID_105235"	6	"5"
"1564"	"ID_105236"	6	"5"
"1565"	"ID_105237"	6	"5"
"1566"	"ID_105238"	6	"6"
"1567"	"ID_105239"	6	"6"
"1568"	"ID_105240"	6	"6"
"1569"	"ID_105241"	6	"6"
"1570"	"ID_105242"	6	"6"
"1571"	"ID_105243"	6	"6"
"1572"	"ID_105244"	6	"2"
"1573"	"ID_105245"	6	"6"
"1574"	"ID_105246"	6	"6"
"1575"	"ID_105247"	6	"5"
"1576"	"ID_105248"	6	"2"
"1577"	"ID_105249"	6	"5"
"1578"	"ID_105250"	6	"4"
"1579"	"ID_105251"	6	"5"
"1580"	"ID_105252"	6	"4"
"1581"	"ID_105253"	6	"6"
"1582"	"ID_105254"	6	"6"
"1583"	"ID_105255"	6	"5"
"1584"	"ID_105256"	6	"6"
"1585"	"ID_105257"	6	"5"
"1586"	"ID_105258"	6	"5"
"1587"	"ID_105259"	6	"6"
"1588"	"ID_105260"	6	"6"
"1589"	"ID_105261"	6	"5"
"1590"	"ID_105262"	6	"6"
"1591"	"ID_105263"	6	"6"
"1592"	"ID_105264"	6	"6"
"1593"	"ID_105265"	6	"6"
"1594"	"ID_105266"	6	"5"
"1595"	"ID_105267"	6	"6"
"1596"	"ID_105268"	6	"7"
"1597"	"ID_105269"	6	"6"
"1598"	"ID_105270"	6	"5"
"1599"	"ID_105271"	6	"4"
"1600"	"ID_105272"	6	"6"
"1601"	"ID_105273"	6	"6"
"1602"	"ID_105274"	6	"5"
"1603"	"ID_105275"	6	"6"
"1604"	"ID_105276"	6	"6"
"1605"	"ID_105277"	6	"6"
"1606"	"ID_105278"	6	"6"
"1607"	"ID_105279"	6	"6"
"1608"	"ID_105280"	6	"6"
"1609"	"ID_105281"	6	"6"
"1610"	"ID_105282"	6	"5"
"1611"	"ID_105283"	6	"5"
"1612"	"ID_105284"	6	"6"
"1613"	"ID_105285"	6	"6"
"1614"	"ID_105286"	6	"2"
"1615"	"ID_105287"	6	"5"
"1616"	"ID_105288"	6	"6"
"1617"	"ID_105289"	6	"6"
"1618"	"ID_105290"	6	"5"
"1619"	"ID_105291"	6	"5"
"1620"	"ID_105292"	6	"5"
"1621"	"ID_105293"	6	"5"
"1622"	"ID_105294"	6	"4"
"1623"	"ID_105295"	6	"5"
"1624"	"ID_105296"	6	"5"
"1625"	"ID_105297"	6	"5"
"1626"	"ID_105298"	6	"5"
"1627"	"ID_105299"	6	"5"
"1628"	"ID_105300"	6	"5"
"1629"	"ID_105301"	6	"6"
"1630"	"ID_105302"	6	"6"
"1631"	"ID_105303"	6	"4"
"1632"	"ID_105304"	6	"6"
"1633"	"ID_105305"	6	"5"
"1634"	"ID_105306"	6	"5"
"1635"	"ID_105307"	6	"6"
"1636"	"ID_105308"	6	"6"
"1637"	"ID_105309"	6	"6"
"1638"	"ID_105310"	6	"6"
"1639"	"ID_105311"	6	"5"
"1640"	"ID_105312"	6	"6"
"1641"	"ID_105313"	6	"5"
"1642"	"ID_105314"	6	"6"
"1643"	"ID_105315"	6	"5"
"1644"	"ID_105316"	6	"6"
"1645"	"ID_105317"	6	"4"
"1646"	"ID_105318"	6	"5"
"1647"	"ID_105319"	6	"6"
"1648"	"ID_105320"	6	"5"
"1649"	"ID_105321"	6	"6"
"1650"	"ID_105322"	6	"5"
"1651"	"ID_105323"	6	"6"
"1652"	"ID_105324"	6	"6"
"1653"	"ID_105325"	6	"5"
"1654"	"ID_105326"	6	"5"
"1655"	"ID_105327"	6	"6"
"1656"	"ID_105328"	6	"5"
"1657"	"ID_105329"	6	"6"
"1658"	"ID_105330"	6	"6"
"1659"	"ID_105331"	6	"5"
"1660"	"ID_105332"	6	"6"
"1661"	"ID_105333"	6	"5"
"1662"	"ID_105334"	6	"5"
"1663"	"ID_105335"	6	"6"
"1664"	"ID_105336"	6	"5"
"1665"	"ID_105337"	6	"6"
"1666"	"ID_105338"	6	"5"
"1667"	"ID_105339"	6	"6"
"1668"	"ID_105340"	6	"6"
"1669"	"ID_105341"	6	"6"
"1670"	"ID_105342"	6	"6"
"1671"	"ID_105343"	6	"6"
"1672"	"ID_105344"	6	"6"
"1673"	"ID_105345"	6	"5"
"1674"	"ID_105346"	6	"6"
"1675"	"ID_105347"	6	"4"
"1676"	"ID_105348"	6	"4"
"1677"	"ID_105349"	6	"5"
"1678"	"ID_105350"	6	"5"
"1679"	"ID_105351"	6	"4"
"1680"	"ID_105352"	6	"5"
"1681"	"ID_105353"	6	"6"
"1682"	"ID_105354"	6	"5"
"1683"	"ID_105355"	6	"5"
"1684"	"ID_105356"	6	"4"
"1685"	"ID_105357"	6	"6"
"1686"	"ID_105358"	6	"6"
"1687"	"ID_105359"	6	"4"
"1688"	"ID_105360"	6	"6"
"1689"	"ID_105361"	6	"5"
"1690"	"ID_105362"	6	"4"
"1691"	"ID_105363"	6	"6"
"1692"	"ID_105364"	6	"5"
"1693"	"ID_105365"	6	"5"
"1694"	"ID_105366"	6	"6"
"1695"	"ID_105367"	6	"6"
"1696"	"ID_105368"	6	"5"
"1697"	"ID_105369"	6	"6"
"1698"	"ID_105370"	6	"4"
"1699"	"ID_105371"	6	"6"
"1700"	"ID_105372"	6	"5"
"1701"	"ID_105373"	6	"6"
"1702"	"ID_105374"	6	"5"
"1703"	"ID_105375"	6	"6"
"1704"	"ID_105376"	6	"6"
"1705"	"ID_105377"	6	"6"
"1706"	"ID_105378"	6	"6"
"1707"	"ID_105379"	6	"6"
"1708"	"ID_105380"	6	"6"
"1709"	"ID_105381"	6	"6"
"1710"	"ID_105382"	6	"6"
"1711"	"ID_105383"	6	"5"
"1712"	"ID_105384"	6	"5"
"1713"	"ID_105385"	6	"5"
"1714"	"ID_105386"	6	"6"
"1715"	"ID_105387"	6	"5"
"1716"	"ID_105388"	6	"6"
"1717"	"ID_105389"	6	"6"
"1718"	"ID_105390"	6	"6"
"1719"	"ID_105391"	6	"6"
"1720"	"ID_105392"	6	"6"
"1721"	"ID_105393"	6	"6"
"1722"	"ID_105394"	6	"6"
"1723"	"ID_105395"	6	"6"
"1724"	"ID_105396"	6	"4"
"1725"	"ID_105397"	6	"6"
"1726"	"ID_105398"	6	"5"
"1727"	"ID_105399"	6	"6"
"1728"	"ID_105400"	6	"6"
"1729"	"ID_105401"	6	"5"
"1730"	"ID_105402"	6	"1."
"1731"	"ID_105403"	6	"6"
"1732"	"ID_105404"	6	"5"
"1733"	"ID_105405"	6	"6"
"1734"	"ID_105406"	6	"5"
"1735"	"ID_105407"	6	"6"
"1736"	"ID_105408"	6	"6"
"1737"	"ID_105409"	6	"5"
"1738"	"ID_105410"	6	"6"
"1739"	"ID_105411"	6	"5"
"1740"	"ID_105412"	6	"5"
"1741"	"ID_105413"	6	"Ich verstehe die Frage nicht. Bitte geben Sie den Text ein, auf dem ich bewerten soll."
"1742"	"ID_105414"	6	"5"
"1743"	"ID_105415"	6	"6"
"1744"	"ID_105416"	6	"5"
"1745"	"ID_105417"	6	"5"
"1746"	"ID_105418"	6	"6"
"1747"	"ID_105419"	6	"6"
"1748"	"ID_105420"	6	"6"
"1749"	"ID_105421"	6	"6"
"1750"	"ID_105422"	6	"5"
"1751"	"ID_105423"	6	"6"
"1752"	"ID_105424"	5	"1"
"1753"	"ID_105425"	5	"4"
"1754"	"ID_105426"	5	"5"
"1755"	"ID_105427"	5	"4"
"1756"	"ID_105428"	5	"6"
"1757"	"ID_105429"	5	"5"
"1758"	"ID_105430"	5	"Wie klingt der Text? (1=sehr seltsam, 7=perfekt)"
"1759"	"ID_105431"	5	"6"
"1760"	"ID_105432"	5	"4"
"1761"	"ID_105433"	5	"5"
"1762"	"ID_105434"	5	"5"
"1763"	"ID_105435"	5	"4"
"1764"	"ID_105436"	5	"5"
"1765"	"ID_105437"	5	"5"
"1766"	"ID_105438"	5	"5"
"1767"	"ID_105439"	5	"5"
"1768"	"ID_105440"	5	"6"
"1769"	"ID_105441"	5	"6"
"1770"	"ID_105442"	5	"5"
"1771"	"ID_105443"	5	"5"
"1772"	"ID_105444"	5	"5"
"1773"	"ID_105445"	6	"6"
"1774"	"ID_105446"	6	"6"
"1775"	"ID_105447"	6	"5"
"1776"	"ID_105448"	6	"6"
"1777"	"ID_105449"	6	"6"
"1778"	"ID_105450"	6	"5"
"1779"	"ID_105451"	6	"5"
"1780"	"ID_105452"	6	"6"
"1781"	"ID_105453"	6	"6"
"1782"	"ID_105454"	6	"5"
"1783"	"ID_105455"	6	"6"
"1784"	"ID_105456"	6	"5"
"1785"	"ID_105457"	6	"3"
"1786"	"ID_105458"	6	"6"
"1787"	"ID_105459"	6	"4"
"1788"	"ID_105460"	6	"6"
"1789"	"ID_105461"	6	"6"
"1790"	"ID_105462"	6	"5"
"1791"	"ID_105463"	6	"6"
"1792"	"ID_105464"	6	"6"
"1793"	"ID_105465"	6	"5"
"1794"	"ID_105466"	6	"6"
"1795"	"ID_105467"	6	"6"
"1796"	"ID_105468"	6	"6"
"1797"	"ID_105469"	6	"6"
"1798"	"ID_105470"	6	"5"
"1799"	"ID_105471"	6	"Ich gebe Ihnen eine 7. Der Text klingt perfekt. Er ist leicht verständlich und die Wortwahl sowie Satzstruktur sind korrekt."
"1800"	"ID_105472"	6	"5"
"1801"	"ID_105473"	6	"7"
"1802"	"ID_105474"	6	"6"
"1803"	"ID_105475"	6	"6"
"1804"	"ID_105476"	6	"5"
"1805"	"ID_105477"	6	"6"
"1806"	"ID_105478"	6	"6"
"1807"	"ID_105479"	6	"5"
"1808"	"ID_105480"	6	"6"
"1809"	"ID_105481"	6	"4"
"1810"	"ID_105482"	6	"6"
"1811"	"ID_105483"	6	"6"
"1812"	"ID_105484"	6	"6"
"1813"	"ID_105485"	6	"6"
"1814"	"ID_105486"	6	"6"
"1815"	"ID_105487"	6	"5"
"1816"	"ID_105488"	6	"5"
"1817"	"ID_105489"	6	"6"
"1818"	"ID_105490"	6	"6"
"1819"	"ID_105491"	6	"5"
"1820"	"ID_105492"	6	"5"
"1821"	"ID_105493"	6	"6"
"1822"	"ID_105494"	6	"4"
"1823"	"ID_105495"	6	"6"
"1824"	"ID_105496"	6	"5"
"1825"	"ID_105497"	6	"5"
"1826"	"ID_105498"	6	"6"
"1827"	"ID_105499"	6	"5"
"1828"	"ID_105500"	6	"6"
"1829"	"ID_105501"	6	"5"
"1830"	"ID_105502"	6	"6"
"1831"	"ID_105503"	6	"6"
"1832"	"ID_105504"	6	"6"
"1833"	"ID_105505"	6	"6"
"1834"	"ID_105506"	6	"5"
"1835"	"ID_105507"	6	"6"
"1836"	"ID_105508"	6	"6"
"1837"	"ID_105509"	6	"5"
"1838"	"ID_105510"	6	"5"
"1839"	"ID_105511"	6	"5"
"1840"	"ID_105512"	6	"5"
"1841"	"ID_105513"	6	"5"
"1842"	"ID_105514"	6	"6"
"1843"	"ID_105515"	6	"5"
"1844"	"ID_105516"	6	"6"
"1845"	"ID_105517"	6	"5"
"1846"	"ID_105518"	6	"6"
"1847"	"ID_105519"	6	"6"
"1848"	"ID_105520"	6	"4"
"1849"	"ID_105521"	6	"6"
"1850"	"ID_105522"	6	"6"
"1851"	"ID_105523"	6	"6"
"1852"	"ID_105524"	6	"6"
"1853"	"ID_105525"	6	"6"
"1854"	"ID_105526"	6	"5"
"1855"	"ID_105527"	6	"6"
"1856"	"ID_105528"	6	"5"
"1857"	"ID_105529"	6	"5"
"1858"	"ID_105530"	6	"6"
"1859"	"ID_105531"	6	"6"
"1860"	"ID_105532"	6	"6"
"1861"	"ID_105533"	6	"5"
"1862"	"ID_105534"	6	"6"
"1863"	"ID_105535"	6	"5"
"1864"	"ID_105536"	6	"6"
"1865"	"ID_105537"	6	"5"
"1866"	"ID_105538"	6	"5"
"1867"	"ID_105539"	6	"6"
"1868"	"ID_105540"	6	"6"
"1869"	"ID_105541"	6	"4"
"1870"	"ID_105542"	6	"4"
"1871"	"ID_105543"	6	"5"
"1872"	"ID_105544"	6	"6"
"1873"	"ID_105545"	6	"6"
"1874"	"ID_105546"	6	"6"
"1875"	"ID_105547"	6	"6"
"1876"	"ID_105548"	6	"5"
"1877"	"ID_105549"	6	"6"
"1878"	"ID_105550"	6	"6"
"1879"	"ID_105551"	6	"4"
"1880"	"ID_105552"	6	"5"
"1881"	"ID_105553"	6	"4"
"1882"	"ID_105554"	6	"6"
"1883"	"ID_105555"	6	"6"
"1884"	"ID_105556"	6	"6"
"1885"	"ID_105557"	6	"6"
"1886"	"ID_105558"	6	"4"
"1887"	"ID_105559"	6	"4"
"1888"	"ID_105560"	6	"6"
"1889"	"ID_105561"	6	"6"
"1890"	"ID_105562"	6	"6"
"1891"	"ID_105563"	6	"6"
"1892"	"ID_105564"	6	"5"
"1893"	"ID_105565"	6	"5"
"1894"	"ID_105566"	6	"6"
"1895"	"ID_105567"	6	"6"
"1896"	"ID_105568"	6	"6"
"1897"	"ID_105569"	6	"4"
"1898"	"ID_105570"	6	"6"
"1899"	"ID_105571"	6	"6"
"1900"	"ID_105572"	6	"5"
"1901"	"ID_105573"	6	"6"
"1902"	"ID_105574"	6	"4"
"1903"	"ID_105575"	6	"4"
"1904"	"ID_105576"	6	"6"
"1905"	"ID_105577"	6	"6"
"1906"	"ID_105578"	6	"6"
"1907"	"ID_105579"	6	"5"
"1908"	"ID_105580"	6	"5"
"1909"	"ID_105581"	6	"4"
"1910"	"ID_105582"	6	"5"
"1911"	"ID_105583"	6	"6"
"1912"	"ID_105584"	6	"6"
"1913"	"ID_105585"	6	"6"
"1914"	"ID_105586"	6	"6"
"1915"	"ID_105587"	6	"5"
"1916"	"ID_105588"	6	"6"
"1917"	"ID_105589"	6	"4"
"1918"	"ID_105590"	6	"5"
"1919"	"ID_105591"	6	"6"
"1920"	"ID_105592"	6	"6"
"1921"	"ID_105593"	6	"6"
"1922"	"ID_105594"	6	"6"
"1923"	"ID_105595"	6	"6"
"1924"	"ID_105596"	6	"6"
"1925"	"ID_105597"	6	"Ich rate Ihnen, den Text mit einer 5 zu bewerten. Er ist nicht ganz perfekt, aber auch kein kompletter Fehlschlag. Es gibt einige Aspekte, die verbessert werden könnten und es würde dem Lesefluss zugut"
"1926"	"ID_105598"	6	"6"
"1927"	"ID_105599"	6	"5"
"1928"	"ID_105600"	6	"6"
"1929"	"ID_105601"	6	"6"
"1930"	"ID_105602"	6	"5"
"1931"	"ID_105603"	6	"Der gegebene Text klingt auf einer Skala von 1 (sehr seltsam) bis 7 (perfekt) bei etwa 4. Die Sprache ist ziemlich komplex und erfordert ein gewisses Maß an Konzentration, um den Sinn zu"
"1932"	"ID_105604"	6	"6"
"1933"	"ID_105605"	6	"5"
"1934"	"ID_105606"	6	"6"
"1935"	"ID_105607"	6	"6"
"1936"	"ID_105608"	6	"4"
"1937"	"ID_105609"	6	"5"
"1938"	"ID_105610"	6	"4"
"1939"	"ID_105611"	6	"6"
"1940"	"ID_105612"	6	"6"
"1941"	"ID_105613"	6	"4"
"1942"	"ID_105614"	6	"6"
"1943"	"ID_105615"	6	"5"
"1944"	"ID_105616"	6	"6"
"1945"	"ID_105617"	6	"5"
"1946"	"ID_105618"	6	"6"
"1947"	"ID_105619"	6	"6"
"1948"	"ID_105620"	6	"5"
"1949"	"ID_105621"	6	"5"
"1950"	"ID_105622"	6	"5"
"1951"	"ID_105623"	6	"5"
"1952"	"ID_105624"	6	"6"
"1953"	"ID_105625"	6	"6"
"1954"	"ID_105626"	6	"6"
"1955"	"ID_105627"	6	"6"
"1956"	"ID_105628"	6	"6"
"1957"	"ID_105629"	6	"6"
"1958"	"ID_105630"	6	"5"
"1959"	"ID_105631"	6	"2"
"1960"	"ID_105632"	6	"Ich finde den Text sehr seltsam."
"1961"	"ID_105633"	6	"6"
"1962"	"ID_105634"	6	"5"
"1963"	"ID_105635"	6	"5"
"1964"	"ID_105636"	6	"6"
"1965"	"ID_105637"	6	"5"
"1966"	"ID_105638"	6	"6"
"1967"	"ID_105639"	6	"5"
"1968"	"ID_105640"	6	"6"
"1969"	"ID_105641"	6	"6"
"1970"	"ID_105642"	6	"5"
"1971"	"ID_105643"	6	"5"
"1972"	"ID_105644"	6	"5"
"1973"	"ID_105645"	6	"5"
"1974"	"ID_105646"	6	"6"
"1975"	"ID_105647"	6	"6"
"1976"	"ID_105648"	6	"6"
"1977"	"ID_105649"	6	"6"
"1978"	"ID_105650"	6	"4"
"1979"	"ID_105651"	6	"6"
"1980"	"ID_105652"	6	"5"
"1981"	"ID_105653"	6	"5"
"1982"	"ID_105654"	6	"5"
"1983"	"ID_105655"	6	"6"
"1984"	"ID_105656"	6	"6"
"1985"	"ID_105657"	6	"5"
"1986"	"ID_105658"	6	"6"
"1987"	"ID_105659"	6	"5"
"1988"	"ID_105660"	6	"6"
"1989"	"ID_105661"	6	"6"
"1990"	"ID_105662"	6	"6"
"1991"	"ID_105663"	6	"6"
"1992"	"ID_105664"	6	"3"
"1993"	"ID_105665"	6	"6"
"1994"	"ID_105666"	6	"5"
"1995"	"ID_105667"	6	"6"
"1996"	"ID_105668"	6	"6"
"1997"	"ID_105669"	6	"7"
"1998"	"ID_105670"	6	"6"
"1999"	"ID_105671"	6	"6"
"2000"	"ID_105672"	6	"6"
"2001"	"ID_105673"	6	"6"
"2002"	"ID_105674"	6	"6"
"2003"	"ID_105675"	6	"6"
"2004"	"ID_105676"	6	"6"
"2005"	"ID_105677"	6	"6"
"2006"	"ID_105678"	6	"6"
"2007"	"ID_105679"	6	"6"
"2008"	"ID_105680"	6	"6"
"2009"	"ID_105681"	6	"6"
"2010"	"ID_105682"	6	"5"
"2011"	"ID_105683"	6	"6"
"2012"	"ID_105684"	6	"6"
"2013"	"ID_105685"	6	"4"
"2014"	"ID_105686"	6	"4"
"2015"	"ID_105687"	6	"6"
"2016"	"ID_105688"	6	"5"
"2017"	"ID_105689"	5	"6"
"2018"	"ID_105690"	5	"6"
"2019"	"ID_105691"	5	"5"
"2020"	"ID_105692"	6	"5"
"2021"	"ID_105693"	6	"5"
"2022"	"ID_105694"	6	"6"
"2023"	"ID_105695"	6	"5"
"2024"	"ID_105696"	6	"5"
"2025"	"ID_105697"	6	"5"
"2026"	"ID_105698"	6	"6"
"2027"	"ID_105699"	5	"6"
"2028"	"ID_105700"	5	"6"
"2029"	"ID_105701"	5	"6"
"2030"	"ID_105702"	5	"6"
"2031"	"ID_105703"	6	"5"
"2032"	"ID_105704"	6	"5"
"2033"	"ID_105705"	6	"6"
"2034"	"ID_105706"	6	"4"
"2035"	"ID_105707"	6	"1"
"2036"	"ID_105708"	6	"6"
"2037"	"ID_105709"	6	"6"
"2038"	"ID_105710"	6	"6"
"2039"	"ID_105711"	6	"5"
"2040"	"ID_105712"	6	"6"
"2041"	"ID_105713"	6	"5"
"2042"	"ID_105714"	6	"6"
"2043"	"ID_105715"	6	"5"
"2044"	"ID_105716"	6	"4"
"2045"	"ID_105717"	6	"6"
"2046"	"ID_105718"	6	"6"
"2047"	"ID_105719"	6	"6"
"2048"	"ID_105720"	6	"6"
"2049"	"ID_105721"	6	"6"
"2050"	"ID_105722"	6	"6"
"2051"	"ID_105723"	6	"5"
"2052"	"ID_105724"	6	"5"
"2053"	"ID_105725"	6	"1"
"2054"	"ID_105726"	6	"6"
"2055"	"ID_105727"	6	"4"
"2056"	"ID_105728"	6	"6"
"2057"	"ID_105729"	6	"6"
"2058"	"ID_105730"	6	"6"
"2059"	"ID_105731"	6	"5"
"2060"	"ID_105732"	6	"6"
"2061"	"ID_105733"	6	"4"
"2062"	"ID_105734"	6	"6"
"2063"	"ID_105735"	6	"6"
"2064"	"ID_105736"	6	"5"
"2065"	"ID_105737"	6	"5"
"2066"	"ID_105738"	6	"4"
"2067"	"ID_105739"	6	"6"
"2068"	"ID_105740"	6	"5"
"2069"	"ID_105741"	6	"5"
"2070"	"ID_105742"	6	"5"
"2071"	"ID_105743"	6	"5"
"2072"	"ID_105744"	6	"6"
"2073"	"ID_105745"	6	"6"
"2074"	"ID_105746"	6	"6"
"2075"	"ID_105747"	6	"Ich bewerte den Text mit einer 7."
"2076"	"ID_105748"	6	"6"
"2077"	"ID_105749"	6	"5"
"2078"	"ID_105750"	6	"Der Wächter hat dem Schwager den Geheimcode. Dieser war allerdings lang und schwer zu merken."
"2079"	"ID_105751"	6	"6"
"2080"	"ID_105752"	6	"6"
"2081"	"ID_105753"	6	"6"
"2082"	"ID_105754"	6	"6"
"2083"	"ID_105755"	6	"5"
"2084"	"ID_105756"	6	"5"
"2085"	"ID_105757"	6	"4"
"2086"	"ID_105758"	6	"4"
"2087"	"ID_105759"	6	"6"
"2088"	"ID_105760"	6	"6"
"2089"	"ID_105761"	6	"6"
"2090"	"ID_105762"	6	"6"
"2091"	"ID_105763"	6	"5"
"2092"	"ID_105764"	6	"5"
"2093"	"ID_105765"	6	"4"
"2094"	"ID_105766"	6	"6"
"2095"	"ID_105767"	6	"6"
"2096"	"ID_105768"	6	"5"
"2097"	"ID_105769"	6	"5"
"2098"	"ID_105770"	6	"6"
"2099"	"ID_105771"	6	"6"
"2100"	"ID_105772"	6	"6"
"2101"	"ID_105773"	6	"5"
"2102"	"ID_105774"	6	"6"
"2103"	"ID_105775"	6	"Der Text klingt perfekt."
"2104"	"ID_105776"	6	"5"
"2105"	"ID_105777"	6	"4"
"2106"	"ID_105778"	6	"6"
"2107"	"ID_105779"	6	"6"
"2108"	"ID_105780"	6	"6"
"2109"	"ID_105781"	6	"5"
"2110"	"ID_105782"	6	"6"
"2111"	"ID_105783"	6	"5"
"2112"	"ID_105784"	6	"6"
"2113"	"ID_105785"	6	"5"
"2114"	"ID_105786"	6	"5"
"2115"	"ID_105787"	6	"6"
"2116"	"ID_105788"	6	"6"
"2117"	"ID_105789"	6	"6"
"2118"	"ID_105790"	6	"5"
"2119"	"ID_105791"	6	"6"
"2120"	"ID_105792"	6	"6"
"2121"	"ID_105793"	6	"5"
"2122"	"ID_105794"	6	"6"
"2123"	"ID_105795"	6	"2"
"2124"	"ID_105796"	6	"6"
"2125"	"ID_105797"	6	"4"
"2126"	"ID_105798"	6	"6"
"2127"	"ID_105799"	6	"6"
"2128"	"ID_105800"	6	"6"
"2129"	"ID_105801"	6	"4"
"2130"	"ID_105802"	6	"6"
"2131"	"ID_105803"	6	"5"
"2132"	"ID_105804"	6	"5"
"2133"	"ID_105805"	6	"5"
"2134"	"ID_105806"	6	"6"
"2135"	"ID_105807"	6	"6"
"2136"	"ID_105808"	6	"5"
"2137"	"ID_105809"	6	"6"
"2138"	"ID_105810"	6	"6"
"2139"	"ID_105811"	6	"6"
"2140"	"ID_105812"	6	"6"
"2141"	"ID_105813"	6	"6"
"2142"	"ID_105814"	6	"6"
"2143"	"ID_105815"	6	"6"
"2144"	"ID_105816"	6	"6"
"2145"	"ID_105817"	6	"6"
"2146"	"ID_105818"	6	"5"
"2147"	"ID_105819"	6	"6"
"2148"	"ID_105820"	6	"6"
"2149"	"ID_105821"	6	"5"
"2150"	"ID_105822"	6	"4"
"2151"	"ID_105823"	6	"6"
"2152"	"ID_105824"	6	"6"
"2153"	"ID_105825"	6	"5"
"2154"	"ID_105826"	6	"6"
"2155"	"ID_105827"	6	"6"
"2156"	"ID_105828"	6	"6"
"2157"	"ID_105829"	6	"6"
